Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Bill Lindsay LW *,FLA,,44,4,8,12,-3.0,28,13:20,0,1,71,5.6,,,,,,0,0,0.0
Brad Ference,FLA,D,31,8,10,18,-3.0,12,18:35,2,6,100,8.0,,,,,,0,0,0.0
Brad Norton,FLA,D,35,1,1,2,-14.0,12,9:21,0,0,15,6.7,,,,,,0,0,0.0
Bret Hedican D *,FLA,,31,5,6,11,-2.0,34,12:25,2,1,55,9.1,,,,,,0,0,0.0
Byron Ritchie C *,FLA,,63,4,7,11,-11.0,117,9:26,0,0,63,6.3,,,,,,0,0,0.0
Dan Boyle D *,FLA,,36,1,6,7,3.0,31,19:16,1,1,27,3.7,,,,,,0,0,0.0
Darren Van Impe D *,FLA,,45,4,3,7,1.0,157,14:10,0,0,39,10.3,,,,,,0,0,0.0
Dave Morisset,FLA,RW,6,0,0,0,0.0,12,4:03,0,0,1,0.0,,,,,,0,0,0.0
Denis Shvidki,FLA,RW,29,1,3,4,-5.0,10,13:00,0,0,24,4.2,,,,,,0,0,0.0
Eric Beaudoin,FLA,LW,68,1,4,5,-20.0,131,14:30,0,0,39,2.6,,,,,,0,0,0.0
Igor Ulanov D *,FLA,,8,1,3,4,-2.0,4,17:26,0,0,11,9.1,,,,,,0,0,0.0
Ivan Novoseltsev,FLA,LW,37,10,19,29,-3.0,24,30:29,2,11,101,9.9,,,,,,0,0,0.0
Jason Wiemer,FLA,C,81,14,19,33,-14.0,55,16:31,6,6,147,9.5,,,,,,0,0,0.0
Jeff Norton D *,FLA,,14,0,4,4,-3.0,11,20:50,0,0,9,0.0,,,,,,0,0,0.0
Joey Tetarenko,FLA,RW,7,1,1,2,0.0,0,16:14,1,0,15,6.7,,,,,,0,0,0.0
Kevyn Adams C *,FLA,,80,2,15,17,-13.0,254,19:44,0,8,65,3.1,,,,,,0,0,0.0
Kristian Huselius,FLA,F,56,22,27,49,-14.0,56,25:17,9,12,238,9.2,,,,,,0,0,0.0
Kyle Rossiter,FLA,D,15,0,0,0,-1.0,0,4:09,0,0,2,0.0,,,,,,0,0,0.0
Lance Pitlick,FLA,D,8,1,2,3,-4.0,2,11:57,0,1,11,9.1,,,,,,0,0,0.0
Lance Ward,FLA,D,25,3,3,6,-1.0,12,15:40,1,1,31,9.7,,,,,,0,0,0.0
Lukas Krajicek,FLA,D,2,0,0,0,-1.0,2,15:27,0,0,0,0.0,,,,,,0,0,0.0
Marcus Nilson,FLA,RW,79,23,22,45,-4.0,14,16:54,6,8,169,13.6,,,,,,0,0,0.0
Matt Herr,FLA,C,38,1,0,1,-5.0,123,5:07,0,0,10,10.0,,,,,,0,0,0.0
Nick Smith,FLA,C,4,0,0,0,-7.0,5,11:21,0,0,2,0.0,,,,,,0,0,0.0
Niklas Hagman,FLA,LW,80,9,20,29,-16.0,98,18:05,3,4,153,5.9,,,,,,0,0,0.0
Olli Jokinen,FLA,C,70,13,16,29,-10.0,44,14:53,1,4,109,11.9,,,,,,0,0,0.0
Paul Laus,FLA,D,26,7,1,8,-5.0,4,11:04,2,0,47,14.9,,,,,,0,0,0.0
Peter Worrell,FLA,LW,31,3,7,10,-4.0,12,24:27,0,2,46,6.5,,,,,,0,0,0.0
Pierre Dagenais LW *,FLA,,79,4,5,9,-15.0,354,8:44,0,0,65,6.2,,,,,,0,0,0.0
Robert Svehla,FLA,D,70,11,20,31,-4.0,178,17:09,5,4,115,9.6,,,,,,0,0,0.0
Rocky Thompson,FLA,D,3,0,0,0,-2.0,0,6:27,0,0,1,0.0,,,,,,0,0,0.0
Ryan Jardine,FLA,LW,22,0,2,2,-2.0,45,9:14,0,0,6,0.0,,,,,,0,0,0.0
Ryan Johnson,FLA,C,29,0,4,4,-5.0,8,20:34,0,1,13,0.0,,,,,,0,0,0.0
Sandis Ozolinsh D *,FLA,,82,7,22,29,-19.0,87,25:40,3,9,119,5.9,,,,,,0,0,0.0
Stephen Weiss,FLA,C,8,0,2,2,0.0,2,8:54,0,0,6,0.0,,,,,,0,0,0.0
Total,FLA,,5,0,0,0,0.0,0,13:23,0,0,3,0.0,,,,,,0,0,0.0
Valeri Bure,FLA,RW,50,9,18,27,-16.0,20,19:54,6,8,143,6.3,,,,,,0,0,0.0
Viktor Kozlov,FLA,RW,78,10,18,28,-6.0,8,13:49,0,1,134,7.5,,,,,,0,0,0.0
