Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Alexei Tezikov,VAN,D,2,0,0,0,2,0,706.0,0,0,0,0,0,0,,0,0,,2001-2002
Andrew Cassels,VAN,C,59,13,40,53,1,22,1043.5254,8,18,0,1,1,76,0.17105,5,27,0.49894,2001-2002
Artem Chubarov,VAN,C,57,5,6,11,-3,10,770.4736,0,0,0,0,3,81,0.06172,5,10,0.52559,2001-2002
Brad Leeb,VAN,R,2,0,0,0,1,0,574.5,0,0,0,0,0,1,0.0,0,0,,2001-2002
Brendan Morrison,VAN,C,88,23,46,69,16,32,1162.5909,6,7,0,1,4,187,0.12299,17,55,0.49964,2001-2002
Brent Sopel,VAN,D,72,8,19,27,20,46,1169.9583,1,8,0,0,3,125,0.064,7,18,,2001-2002
Bryan Allen,VAN,D,11,0,0,0,1,6,646.6363,0,0,0,0,0,4,0.0,0,0,,2001-2002
Bryan Helmer,VAN,D,46,5,5,10,9,53,701.1086,2,2,0,0,1,48,0.10416,3,6,,2001-2002
Daniel Sedin,VAN,L,85,9,24,33,1,32,734.8941,4,5,0,0,2,123,0.07317,5,24,0.31818,2001-2002
Denis Pederson,VAN,C,48,2,6,8,-4,51,550.875,0,0,0,0,0,42,0.04761,2,8,0.48255,2001-2002
Drake Berehowsky,VAN,D,57,2,6,8,0,60,769.8421,0,1,0,0,1,38,0.05263,2,7,0.0,2001-2002
Ed Jovanovski,VAN,D,88,18,35,53,-6,109,1513.2386,8,19,1,1,3,212,0.0849,9,25,,2001-2002
Harold Druken,VAN,C,27,4,4,8,-1,6,668.5555,1,2,0,0,2,33,0.12121,3,5,0.54646,2001-2002
Henrik Sedin,VAN,C,88,19,20,39,9,36,764.7954,3,6,0,1,2,85,0.22352,16,30,0.46975,2001-2002
Herbert Vasiljevs,VAN,R,18,3,2,5,0,2,549.0,2,0,0,0,0,17,0.17647,1,3,0.75,2001-2002
Jan Hlavac,VAN,L,5,0,1,1,-3,0,578.2,0,0,0,0,0,5,0.0,0,1,,2001-2002
Jan Hlavac,VAN,L,77,16,15,31,9,18,833.8961,1,1,0,0,3,132,0.12121,15,29,1.0,2001-2002
Jarkko Ruutu,VAN,L,50,2,7,9,-2,74,609.88,0,0,0,0,0,37,0.05405,2,9,0.0,2001-2002
Jason Strudwick,VAN,D,44,2,4,6,4,96,584.7954,0,0,0,0,0,13,0.15384,2,6,,2001-2002
Justin Kurtz,VAN,D,27,3,5,8,-4,14,957.5185,2,4,0,0,0,30,0.1,1,2,,2001-2002
Markus Naslund,VAN,L,87,41,51,92,21,52,1168.1494,8,24,0,0,6,320,0.12812,33,60,0.33333,2001-2002
Matt Cooke,VAN,L,88,16,22,38,7,111,847.909,2,0,0,0,2,114,0.14035,14,35,0.32142,2001-2002
Mattias Ohlund,VAN,D,87,11,27,38,13,62,1531.3448,4,12,1,1,3,203,0.05418,6,21,,2001-2002
Mike Brown,VAN,L,15,0,0,0,1,72,209.2666,0,0,0,0,0,2,0.0,0,0,,2001-2002
Murray Baron,VAN,D,67,1,7,8,5,78,992.6716,0,0,0,0,0,40,0.025,1,8,0.5,2001-2002
Scott Lachance,VAN,D,87,2,11,13,17,54,1204.1494,0,1,0,0,1,52,0.03846,2,12,1.0,2001-2002
Steven Kariya,VAN,L,3,0,1,1,-2,2,737.0,0,0,0,0,0,0,,0,1,,2001-2002
Todd Bertuzzi,VAN,R,78,38,51,89,20,124,1189.8717,15,17,0,0,3,219,0.17351,23,57,0.4875,2001-2002
Todd Warriner,VAN,L,6,1,0,1,0,2,688.0,0,0,0,0,0,5,0.2,1,1,1.0,2001-2002
Todd Warriner,VAN,L,32,2,7,9,1,20,604.0,0,1,0,0,0,28,0.07142,2,8,0.7,2001-2002
Trent Klatt,VAN,R,34,8,7,15,9,10,926.9411,2,1,1,0,3,67,0.1194,5,11,0.54455,2001-2002
Trevor Letowski,VAN,R,6,0,1,1,-2,8,709.5,0,0,0,0,0,5,0.0,0,1,0.6,2001-2002
Trevor Letowski,VAN,R,75,9,16,25,4,19,811.3466,1,1,0,0,0,108,0.08333,8,22,0.49861,2001-2002
Trevor Linden,VAN,C,6,1,4,5,1,0,1176.0,0,0,0,0,0,10,0.1,1,5,0.45161,2001-2002
Trevor Linden,VAN,C,80,13,24,37,-5,71,1123.3125,3,6,0,0,2,141,0.09219,10,28,0.53132,2001-2002
