Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Ward,CAR,D,78,1,15,16,-13.0,35,18:27,0,5,113,0.9,,,,,,0,0,0.0
Bates Battaglia,CAR,LW,81,23,32,55,3.0,40,22:07,5,9,162,14.2,,,,,,0,0,0.0
Bret Hedican D *,CAR,,79,3,11,14,0.0,74,19:40,0,1,69,4.3,,,,,,0,0,0.0
Byron Ritchie C *,CAR,,33,0,1,1,2.0,38,5:53,0,0,17,0.0,,,,,,0,0,0.0
Chris Dingman LW *,CAR,,5,0,1,1,3.0,6,9:43,0,0,0,0.0,,,,,,0,0,0.0
Craig Adams,CAR,RW,30,0,1,1,-2.0,77,6:53,0,0,17,0.0,,,,,,0,0,0.0
Craig MacDonald,CAR,C,40,0,2,2,-8.0,6,10:38,0,0,29,0.0,,,,,,0,0,0.0
Darren Langdon,CAR,LW,10,2,2,4,0.0,2,9:23,0,0,12,16.7,,,,,,0,0,0.0
David Tanabe,CAR,D,59,7,10,17,-8.0,24,12:59,2,3,126,5.6,,,,,,0,0,0.0
Erik Cole,CAR,LW,82,21,25,46,-6.0,44,19:05,5,4,167,12.6,,,,,,0,0,0.0
Glen Wesley,CAR,D,82,4,19,23,8.0,88,20:28,0,3,91,4.4,,,,,,0,0,0.0
Jaroslav Svoboda,CAR,LW,65,4,1,5,-6.0,12,8:06,0,0,40,10.0,,,,,,0,0,0.0
Jeff Daniels,CAR,LW,33,2,3,5,-2.0,15,9:05,0,0,37,5.4,,,,,,0,0,0.0
Jeff O'Neill,CAR,RW,77,27,42,69,9.0,23,20:38,11,21,248,10.9,,,,,,0,0,0.0
Josef Vasicek,CAR,C,81,16,24,40,-10.0,35,16:03,3,3,159,10.1,,,,,,0,0,0.0
Josh Holden,CAR,C,4,0,0,0,0.0,2,11:30,0,0,5,0.0,,,,,,0,0,0.0
Kevyn Adams C *,CAR,,26,2,4,6,3.0,10,22:56,0,1,39,5.1,,,,,,0,0,0.0
Marek Malik,CAR,D,46,4,19,23,-4.0,34,19:29,1,3,71,5.6,,,,,,0,0,0.0
Martin Gelinas,CAR,LW,49,7,23,30,-1.0,61,23:58,4,16,116,6.0,,,,,,0,0,0.0
Nick Tselios,CAR,D,8,0,0,0,0.0,2,5:16,0,0,3,0.0,,,,,,0,0,0.0
Niclas Wallin,CAR,D,58,2,1,3,2.0,106,4:10,0,0,12,16.7,,,,,,0,0,0.0
Rod Brind'Amour,CAR,C,76,31,33,64,-5.0,63,19:44,11,17,272,11.4,,,,,,0,0,0.0
Sami Kapanen,CAR,RW,80,27,50,77,4.0,18,20:40,14,28,165,16.4,,,,,,0,0,0.0
Sandis Ozolinsh D *,CAR,,72,13,16,29,-1.0,30,16:05,3,2,121,10.7,,,,,,0,0,0.0
Sean Hill D *,CAR,,78,14,17,31,-7.0,53,14:11,3,3,117,12.0,,,,,,0,0,0.0
Shane Willis RW *,CAR,,77,5,13,18,-8.0,56,20:13,1,4,88,5.7,,,,,,0,0,0.0
Steve Halko,CAR,D,12,1,1,2,-1.0,0,10:10,0,0,15,6.7,,,,,,0,0,0.0
Tommy Westlund,CAR,RW,52,1,2,3,1.0,36,12:11,0,0,33,3.0,,,,,,0,0,0.0
Total,CAR,,2,0,0,0,-2.0,6,13:12,0,0,3,0.0,,,,,,0,0,0.0
