Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andreas Johansson,NYR,LW,81,6,22,28,10.0,83,22:48,1,9,145,4.1,,,,,,0,0,0.0
Barrett Heisten,NYR,C,1,0,0,0,1.0,0,12:44,0,0,0,0.0,,,,,,0,0,0.0
Brian Leetch,NYR,D,69,18,39,57,8.0,16,20:24,2,13,188,9.6,,,,,,0,0,0.0
Bryan Berard,NYR,D,70,14,10,24,6.0,46,16:19,3,1,108,13.0,,,,,,0,0,0.0
Dale Purinton,NYR,D,52,1,3,4,-2.0,137,11:58,0,0,21,4.8,,,,,,0,0,0.0
Darren Van Impe D *,NYR,,15,2,0,2,0.0,0,7:49,0,0,13,15.4,,,,,,0,0,0.0
David Karpa,NYR,D,29,6,7,13,-3.0,16,14:29,1,1,48,12.5,,,,,,0,0,0.0
Igor Ulanov D *,NYR,,11,1,7,8,-4.0,2,21:45,1,3,9,11.1,,,,,,0,0,0.0
Jason Dawe,NYR,RW,1,0,0,0,0.0,0,6:20,0,0,0,0.0,,,,,,0,0,0.0
Jeff Toms LW *,NYR,,75,1,10,11,-9.0,131,16:54,0,0,53,1.9,,,,,,0,0,0.0
Manny Malhotra C *,NYR,,67,6,10,16,10.0,23,11:51,1,0,94,6.4,,,,,,0,0,0.0
Mark Messier,NYR,C,82,2,21,23,-1.0,60,19:38,0,5,132,1.5,,,,,,0,0,0.0
Martin Rucinsky LW *,NYR,,56,7,6,13,-1.0,42,10:14,0,0,41,17.1,,,,,,0,0,0.0
Matthew Barnaby RW *,NYR,,82,10,13,23,-8.0,171,8:29,1,0,90,11.1,,,,,,0,0,0.0
Michal Grosek,NYR,RW,41,0,5,5,-3.0,23,16:37,0,0,20,0.0,,,,,,0,0,0.0
Mikael Samuelsson,NYR,RW,12,12,8,20,9.0,6,23:43,3,0,49,24.5,,,,,,0,0,0.0
Mike Mottau,NYR,D,8,0,1,1,-7.0,4,14:27,0,0,2,0.0,,,,,,0,0,0.0
Mike York LW *,NYR,,82,24,39,63,0.0,216,20:48,7,11,267,9.0,,,,,,0,0,0.0
Pavel Bure LW *,NYR,,48,8,13,21,-3.0,144,11:24,0,0,56,14.3,,,,,,0,0,0.0
Peter Smrek,NYR,D,17,1,0,1,3.0,12,14:08,1,0,19,5.3,,,,,,0,0,0.0
Petr Nedved,NYR,C,82,10,45,55,14.0,28,25:51,1,25,202,5.0,,,,,,0,0,0.0
Radek Dvorak,NYR,RW,78,21,25,46,-8.0,36,19:21,6,7,175,12.0,,,,,,0,0,0.0
Rem Murray LW *,NYR,,40,0,4,4,4.0,113,7:37,0,0,11,0.0,,,,,,0,0,0.0
Richard Scott,NYR,LW,10,0,0,0,-4.0,2,7:36,0,0,7,0.0,,,,,,0,0,0.0
Rico Fata,NYR,C,1,0,0,0,-1.0,0,9:21,0,0,1,0.0,,,,,,0,0,0.0
Roman Lyashenko C *,NYR,,54,2,1,3,0.0,144,3:58,1,0,17,11.8,,,,,,0,0,0.0
Sandy McCarthy,NYR,RW,41,7,16,23,-1.0,32,18:30,2,6,69,10.1,,,,,,0,0,0.0
Steve McKenna,NYR,LW,11,1,2,3,-9.0,4,15:51,0,0,14,7.1,,,,,,0,0,0.0
Sylvain Lefebvre,NYR,D,39,0,6,6,-4.0,53,16:18,0,0,17,0.0,,,,,,0,0,0.0
Theoren Fleury,NYR,RW,72,37,36,73,19.0,138,21:03,12,3,196,18.9,,,,,,0,0,0.0
Tom Poti D *,NYR,,38,7,4,11,-4.0,10,10:31,2,0,62,11.3,,,,,,0,0,0.0
Tomas Kloucek,NYR,D,15,3,2,5,-3.0,12,12:24,0,1,23,13.0,,,,,,0,0,0.0
Total,NYR,,5,0,0,0,0.0,5,2:25,0,0,1,0.0,,,,,,0,0,0.0
Trent Whitfield C *,NYR,,10,0,0,0,-2.0,0,8:30,0,0,8,0.0,,,,,,0,0,0.0
Vladimir Malakhov,NYR,D,65,17,20,37,-20.0,14,19:44,3,9,210,8.1,,,,,,0,0,0.0
Zdeno Ciger LW *,NYR,,15,3,10,13,6.0,6,16:39,0,2,24,12.5,,,,,,0,0,0.0
