Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrej Nedorost,CBJ,LW,14,1,1,2,-5.0,6,9:49,0,0,15,6.7,,,,,,0,0,0.0
Blake Bellefeuille,CBJ,C,4,1,0,1,-2.0,2,11:11,0,0,6,16.7,,,,,,0,0,0.0
Blake Sloan RW *,CBJ,,78,4,7,11,-33.0,44,19:42,1,0,68,5.9,,,,,,0,0,0.0
Brad Moran,CBJ,C,5,0,0,0,-1.0,7,9:47,0,0,5,0.0,,,,,,0,0,0.0
Brett Harkins,CBJ,C,59,4,11,15,-14.0,4,15:58,1,3,92,4.3,,,,,,0,0,0.0
Chris Nielsen,CBJ,RW,14,2,3,5,-9.0,24,23:35,1,3,29,6.9,,,,,,0,0,0.0
David Ling,CBJ,RW,7,0,0,0,-4.0,28,11:23,0,0,2,0.0,,,,,,0,0,0.0
David Vyborny,CBJ,RW,81,15,18,33,-20.0,86,15:27,6,3,152,9.9,,,,,,0,0,0.0
Deron Quint,CBJ,D,75,13,18,31,-14.0,6,15:27,6,3,103,12.6,,,,,,0,0,0.0
Derrick Walser,CBJ,D,2,0,1,1,1.0,0,8:21,0,0,2,0.0,,,,,,0,0,0.0
Duvie Westcott,CBJ,D,3,0,0,0,0.0,0,7:38,0,0,2,0.0,,,,,,0,0,0.0
Espen Knutsen,CBJ,C,80,20,23,43,-35.0,54,20:51,8,8,150,13.3,,,,,,0,0,0.0
Geoff Sanderson,CBJ,LW,65,2,14,16,-28.0,89,22:11,0,6,76,2.6,,,,,,0,0,0.0
Grant Marshall,CBJ,RW,77,11,31,42,-28.0,47,20:14,5,15,102,10.8,,,,,,0,0,0.0
Jamie Allison D *,CBJ,,2,1,0,1,-2.0,0,16:18,0,0,2,50.0,,,,,,0,0,0.0
Jamie Heward,CBJ,D,26,3,1,4,-4.0,4,11:25,0,0,25,12.0,,,,,,0,0,0.0
Jamie Pushor D *,CBJ,,81,2,6,8,-29.0,90,15:20,0,0,62,3.2,,,,,,0,0,0.0
Jaroslav Spacek D *,CBJ,,52,3,3,6,1.0,206,6:31,0,1,35,8.6,,,,,,0,0,0.0
Jean-Luc Grand-Pierre,CBJ,RW,60,2,7,9,-18.0,46,10:55,0,0,49,4.1,,,,,,0,0,0.0
Jody Shelley,CBJ,LW,60,1,5,6,-15.0,34,13:31,0,1,43,2.3,,,,,,0,0,0.0
Kevin Dineen,CBJ,RW,25,2,12,14,-5.0,8,12:38,2,9,9,22.2,,,,,,0,0,0.0
Lyle Odelein D *,CBJ,,75,8,8,16,-6.0,74,18:52,1,2,102,7.8,,,,,,0,0,0.0
Martin Spanhel,CBJ,LW,7,0,2,2,-3.0,2,12:55,0,0,12,0.0,,,,,,0,0,0.0
Mathieu Darche,CBJ,LW,17,1,2,3,-11.0,10,14:33,0,0,18,5.6,,,,,,0,0,0.0
Matt Davidson,CBJ,RW,28,1,2,3,-9.0,7,14:04,0,1,38,2.6,,,,,,0,0,0.0
Mattias Timander,CBJ,D,59,5,8,13,-6.0,62,10:07,0,1,73,6.8,,,,,,0,0,0.0
Mike Sillinger,CBJ,C,67,21,40,61,-22.0,12,20:13,6,21,210,10.0,,,,,,0,0,0.0
Radim Bicanek,CBJ,D,61,0,6,6,-10.0,54,17:06,0,0,46,0.0,,,,,,0,0,0.0
Robert Kron,CBJ,C,42,11,5,16,-15.0,12,16:49,5,1,112,9.8,,,,,,0,0,0.0
Rostislav Klesla,CBJ,D,71,8,8,16,-20.0,32,15:29,1,0,86,9.3,,,,,,0,0,0.0
Sean Pronger,CBJ,C,23,2,3,5,-3.0,4,10:46,0,0,28,7.1,,,,,,0,0,0.0
Serge Aubin,CBJ,LW,77,13,11,24,-40.0,100,17:12,4,3,120,10.8,,,,,,0,0,0.0
Total,CBJ,,4,0,0,0,-2.0,2,15:07,0,0,3,0.0,,,,,,0,0,0.0
Tyler Wright,CBJ,RW,75,7,18,25,-34.0,26,22:00,3,11,169,4.1,,,,,,0,0,0.0
