Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andreas Dackell,MTL,RW,71,4,29,33,9.0,25,23:53,2,12,95,4.2,,,,,,0,0,0.0
Andrei Markov,MTL,D,82,8,17,25,1.0,76,19:00,0,3,90,8.9,,,,,,0,0,0.0
Arron Asham,MTL,RW,29,4,6,10,3.0,4,14:01,3,2,80,5.0,,,,,,0,0,0.0
Benoit Brunet LW *,MTL,,25,1,1,2,0.0,63,4:22,0,0,9,11.1,,,,,,0,0,0.0
Benoit Gratton,MTL,C,3,0,2,2,0.0,0,13:56,0,0,2,0.0,,,,,,0,0,0.0
Bill Lindsay LW *,MTL,,10,3,1,4,2.0,2,11:08,0,0,20,15.0,,,,,,0,0,0.0
Brian Savage LW *,MTL,,79,15,18,33,-3.0,24,17:13,2,2,83,18.1,,,,,,0,0,0.0
Chad Kilger,MTL,LW,56,5,19,24,-1.0,24,17:15,2,7,73,6.8,,,,,,0,0,0.0
Craig Darby,MTL,C,2,0,1,1,2.0,0,7:33,0,0,0,0.0,,,,,,0,0,0.0
Craig Rivet,MTL,D,47,14,15,29,-14.0,30,18:11,7,7,117,12.0,,,,,,0,0,0.0
Donald Audette RW *,MTL,,36,4,4,8,3.0,104,7:37,0,0,40,10.0,,,,,,0,0,0.0
Doug Gilmour,MTL,C,75,24,17,41,-4.0,12,18:56,3,3,152,15.8,,,,,,0,0,0.0
Eric Landry,MTL,C,8,1,0,1,-1.0,8,9:50,0,0,8,12.5,,,,,,0,0,0.0
Francis Bouillon,MTL,D,28,0,5,5,6.0,6,9:13,0,0,15,0.0,,,,,,0,0,0.0
Gino Odjick,MTL,RW,34,3,5,8,-5.0,62,18:10,1,1,56,5.4,,,,,,0,0,0.0
Jan Bulis,MTL,C,75,8,15,23,-7.0,27,13:14,0,2,87,9.2,,,,,,0,0,0.0
Joe Juneau,MTL,C,70,10,31,41,-7.0,48,18:39,5,7,78,12.8,,,,,,0,0,0.0
Karl Dykhuis,MTL,D,54,6,9,15,5.0,20,10:08,0,1,28,21.4,,,,,,0,0,0.0
Marcel Hossa,MTL,F,25,2,3,5,-7.0,14,18:13,2,2,24,8.3,,,,,,0,0,0.0
Martin Rucinsky LW *,MTL,,35,5,4,9,7.0,55,8:12,0,0,30,16.7,,,,,,0,0,0.0
Martti Jarventie,MTL,D,2,0,0,0,0.0,0,5:20,0,0,0,0.0,,,,,,0,0,0.0
Mike Ribeiro,MTL,C,53,9,10,19,-2.0,8,13:33,1,2,87,10.3,,,,,,0,0,0.0
Oleg Petrov,MTL,RW,82,22,22,44,-3.0,59,17:39,4,6,249,8.8,,,,,,0,0,0.0
Patrice Brisebois,MTL,D,70,8,28,36,-3.0,10,18:36,1,5,96,8.3,,,,,,0,0,0.0
Patrick Poulin,MTL,RW,13,1,5,6,1.0,8,17:41,0,4,33,3.0,,,,,,0,0,0.0
Patrick Traverse,MTL,D,28,0,5,5,-5.0,33,18:46,0,1,24,0.0,,,,,,0,0,0.0
Reid Simpson LW *,MTL,,13,1,3,4,0.0,23,10:09,0,0,14,7.1,,,,,,0,0,0.0
Richard Zednik,MTL,RW,82,27,29,56,-3.0,40,16:47,6,9,156,17.3,,,,,,0,0,0.0
Saku Koivu,MTL,C,16,0,2,2,-4.0,4,13:33,0,0,19,0.0,,,,,,0,0,0.0
Sergei Berezin LW *,MTL,,56,1,10,11,-25.0,14,18:58,1,4,68,1.5,,,,,,0,0,0.0
Shaun Van Allen C *,MTL,,75,6,10,16,-7.0,87,18:51,1,0,85,7.1,,,,,,0,0,0.0
Sheldon Souray,MTL,D,18,2,6,8,-1.0,12,16:14,1,1,41,4.9,,,,,,0,0,0.0
Stephane Quintal,MTL,D,43,8,10,18,-11.0,12,13:55,3,3,48,16.7,,,,,,0,0,0.0
Stephane Robidas,MTL,D,80,5,7,12,16.0,32,19:54,0,0,85,5.9,,,,,,0,0,0.0
Total,MTL,,1,0,0,0,2.0,0,12:57,0,0,0,0.0,,,,,,0,0,0.0
